witness,label,strong_conductance,physical_over_canonical,relative_radius_gap,port_block_operator_distance
1,2 blocks / 1 hidden,10,0.9432943093521365,0.05670569064786346,0.06223971945451285
1,2 blocks / 1 hidden,31.62277660168379,0.9813666783075556,0.01863332169244433,0.02051259232882836
1,2 blocks / 1 hidden,100,0.9940354951062154,0.005964504893784688,0.006568080161345973
1,2 blocks / 1 hidden,316.227766016838,0.9981065752626505,0.001893424737349529,0.00208506850943182
1,2 blocks / 1 hidden,1000,0.9994005159516961,0.0005994840483039091,0.0006601594719519406
1,2 blocks / 1 hidden,3162.277660168379,0.9998103533671309,0.0001896466328691206,0.0002088409480009828
1,2 blocks / 1 hidden,10000,0.9999400211536238,5.997884637623775e-05,6.604932143577949e-05
1,2 blocks / 1 hidden,31622.77660168379,0.9999810322917027,1.896770829737655e-05,2.088743141612216e-05
1,2 blocks / 1 hidden,100000,0.9999940018099176,5.998190082398804e-06,6.605267465158689e-06
1,2 blocks / 1 hidden,316227.7660168379,0.999998103193746,1.896806253900878e-06,2.088798274965195e-06
1,2 blocks / 1 hidden,1000000,0.999999400175006,5.998249939925645e-07,6.605328290595562e-07
